Track name, Artist name, Album, Playlist name, Type, ISRC
In Vein,Rick Ross,Mastermind,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USUM71401778
Nothing (feat. Eric Bellinger),Mase,Nothing (feat. Eric Bellinger) - Single,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USUYG1050253
Higher (feat. B.o.B),Classified,Classified,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USAT21400733
Can't Stop (feat. Kanye West),Theophilus London,Vibes,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USWB11402463
Best Sex Eva,Verse Simmonds,Best Sex Eva - Single,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USUYG1041213
Y'all Ready Know,Slaughterhouse,SHADYXV,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USUM71414659
"Twerk It (feat. Ty Dolla $ign, Wiz Khalifa & Wale)",Project Pat,"Twerk It (feat. Ty Dolla $ign, Wiz Khalifa & Wale)",Top 100 Hip-Hop Tracks on Spotify,Playlist track,USKO11401687
Rich (feat. August Alsina),Kirko Bangz,Rich (feat. August Alsina),Top 100 Hip-Hop Tracks on Spotify,Playlist track,USAT21402107
Show Me The Way (feat. Aloe Blacc),Dilated Peoples,Directors Of Photography,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USBWK1400075
Sometimes,Heems,Sometimes,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USME31400782
Camera Thief,Atmosphere,Southsiders,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USBWK1400019
She Twerkin,Ca$h Out,She Twerkin,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USKO11400202
A Better Tomorrow,Wu-Tang Clan,A Better Tomorrow,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USWB11403144
Promise Land,Rapper Big Pooh,Words Paint Pictures,Top 100 Hip-Hop Tracks on Spotify,Playlist track,QM6N21418391
Do Something,The Diplomats,Do Something - Single,Top 100 Hip-Hop Tracks on Spotify,Playlist track,USUYG1065205
